# date      round  word        result
2026-09-10  R1     rain        O
2026-09-10  R1     small       X
2026-09-10  R1     busy        O
2026-09-10  R1     borrow      X
2026-09-10  R1     weather     X
2026-09-10  R1     decide      X
2026-09-10  R1     refuse      X
2026-09-10  R1     improve     X
2026-09-10  R1     curious     X
2026-09-10  R1     appreciate  X
2026-09-10  R1     reluctant   X
2026-09-10  R1     mitigate    X
2026-09-10  R2     cat         O
2026-09-10  R2     big         O
2026-09-10  R2     water       X
2026-09-10  R2     eat         O
2026-09-10  R2     red         O
2026-09-10  R2     open        O
2026-09-10  R2     cold        O
2026-09-10  R2     book        O
2026-09-10  R2     run         O
2026-09-10  R2     happy       O
2026-09-10  R2     small       X
2026-09-10  R2     name        O
2026-09-10  R3     water       O
2026-09-10  R3     small       O
2026-09-10  R3     door        O
2026-09-10  R3     friend      O
2026-09-10  R3     walk        O
2026-09-10  R3     new         O
2026-09-10  R3     money       O
2026-09-10  R3     morning     O
2026-09-10  R3     give        X
2026-09-10  R3     fast        O
2026-09-10  R3     hungry      O
2026-09-10  R3     listen      X
2026-09-10  R4     give        O
2026-09-10  R4     listen      O
2026-09-10  R4     buy         O
2026-09-10  R4     tired       O
2026-09-10  R4     clean       O
2026-09-10  R4     wait        O
2026-09-10  R4     answer      O
2026-09-10  R4     angry       X
2026-09-10  R4     remember    O
2026-09-10  R4     difficult   X
2026-09-10  R4     weather     X
2026-09-10  R4     borrow      X
2026-09-10  R5     angry       X
2026-09-10  R5     angel       O
2026-09-10  R5     difficult   X
2026-09-10  R5     different   O
2026-09-10  R5     borrow      X
2026-09-10  R5     brown       O
2026-09-10  R5     quiet       X
2026-09-10  R5     quite       X
2026-09-10  R5     sell        X
2026-09-10  R5     sea         O
2026-09-10  R5     heavy       X
2026-09-10  R5     happy       O
2026-09-10  R6     angry       O
2026-09-10  R6     quiet       X
2026-09-10  R6     heavy       X
2026-09-10  R6     weather     X
2026-09-10  R6     bring       X
2026-09-10  R6     ready       O
2026-09-10  R6     safe        O
2026-09-10  R6     strong      X
2026-09-10  R6     worry       X
2026-09-10  R6     visit       O
2026-09-10  R6     holiday     X
2026-09-10  R6     kitchen     X
2026-09-10  R7     dog         O
2026-09-10  R7     school      O
2026-09-10  R7     milk        O
2026-09-10  R7     sleep       O
2026-09-10  R7     night       O
2026-09-10  R7     hand        X
2026-09-10  R7     jump        O
2026-09-10  R7     family      O
2026-09-10  R7     help        O
2026-09-10  R7     play        O
2026-09-10  R7     chair       X
2026-09-10  R7     music       O
2026-09-10  R8     table       O
2026-09-10  R8     window      O
2026-09-10  R8     brother     O
2026-09-10  R8     teacher     O
2026-09-10  R8     apple       O
2026-09-10  R8     green       O
2026-09-10  R8     rice        O
2026-09-10  R8     letter      X
2026-09-10  R8     movie       O
2026-09-10  R8     dance       O
2026-09-10  R8     week        O
2026-09-10  R8     minute      O
2026-09-10  R9     weather     X
2026-09-10  R9     borrow      X
2026-09-10  R9     quiet       X
2026-09-10  R9     quite       X
2026-09-10  R9     heavy       X
2026-09-10  R9     difficult   X
2026-09-10  R9     breakfast   X
2026-09-10  R9     animal      O
2026-09-10  R9     always      O
2026-09-10  R9     because     X
2026-09-10  R9     hospital    O
2026-09-10  R9     favorite    X
2026-09-10  R10    dinner      O
2026-09-10  R10    library     O
2026-09-10  R10    birthday    X
2026-09-10  R10    expensive   X
2026-09-10  R10    delicious   X
2026-09-10  R10    umbrella    X
2026-09-10  R10    bicycle     O
2026-09-10  R10    doctor      O
2026-09-10  R10    restaurant  X
2026-09-10  R10    vegetable   X
2026-09-10  R10    weekend     O
2026-09-10  R10    homework    O
2026-09-10  R11    lunch       O
2026-09-10  R11    sister      O
2026-09-10  R11    student     O
2026-09-10  R11    bread       X
2026-09-10  R11    bird        O
2026-09-10  R11    tree        O
2026-09-10  R11    three       O
2026-09-10  R11    flower      O
2026-09-10  R11    house       O
2026-09-10  R11    hot         O
2026-09-10  R11    snow        O
2026-09-10  R11    bus         O
2026-09-10  R12    store       X
2026-09-10  R12    park        O
2026-09-10  R12    river       O
2026-09-10  R12    paper       O
2026-09-10  R12    pencil      O
2026-09-10  R12    letter      X
2026-09-10  R12    later       O
2026-09-10  R12    train       O
2026-09-10  R12    clock       O
2026-09-10  R12    shoes       O
2026-09-10  R12    cook        X
2026-09-10  R12    corner      X
2026-09-10  R13    floor       X
2026-09-10  R13    flour       X
2026-09-10  R13    grass       X
2026-09-10  R13    glass       X
2026-09-10  R13    bottle      X
