# seed-version: 3
# no               word               pos         zh                grade
1                  a                  art.        一個              小一
2                  about              prep.       關於              小四
3                  after              prep.       在…之後           小四
4                  afternoon          n.          下午              小六
5                  again              adv.        再一次            小四
6                  all                adj.        全部的            小二
7                  always             adv.        總是              小五
8                  and                conj.       和                小二
9                  angry              adj.        生氣的            小四
10                 animal             n.          動物              小五
11                 answer             n./v.       答案、回答        小五
12                 ant                n.          螞蟻              小二
13                 apple              n.          蘋果              小四
14                 April              n.          四月              小四
15                 arm                n.          手臂              小二
16                 art                n.          美術              小二
17                 at                 prep.       在                小一
18                 August             n.          八月              小五
19                 aunt               n.          阿姨、姑姑        小三
20                 baby               n.          嬰兒              小三
21                 back               n./adv.     背部、回來        小三
22                 bad                adj.        壞的              小二
23                 bag                n.          袋子、書包        小二
24                 ball               n.          球                小三
25                 banana             n.          香蕉              小五
26                 bank               n.          銀行              小三
27                 baseball           n.          棒球              小六
28                 basketball         n.          籃球              小六
29                 bathroom           n.          浴室、廁所        小六
30                 be                 v.          是                小一
31                 beach              n.          海灘              小四
32                 bear               n.          熊                小三
33                 beautiful          adj.        美麗的            小六
34                 bed                n.          床                小二
35                 bedroom            n.          臥室              小六
36                 beef               n.          牛肉              小三
37                 before             prep.       在…之前           小五
38                 big                adj.        大的              小二
39                 bicycle            n.          腳踏車            小六
40                 bird               n.          鳥                小三
41                 birthday           n.          生日              小六
42                 black              adj./n.     黑色的、黑色      小四
43                 blue               adj./n.     藍色的、藍色      小三
44                 boat               n.          小船              小三
45                 body               n.          身體              小三
46                 book               n.          書                小三
47                 box                n.          盒子、箱子        小二
48                 boy                n.          男孩              小二
49                 bread              n.          麵包              小四
50                 breakfast          n.          早餐              小六
51                 brother            n.          兄弟              小六
52                 brown              adj./n.     咖啡色的、咖啡色  小四
53                 bus                n.          公車              小二
54                 busy               adj.        忙碌的            小三
55                 but                conj.       但是              小二
56                 buy                v.          買                小二
57                 cake               n.          蛋糕              小三
58                 call               v.          打電話、叫        小三
59                 can                aux.        能夠              小二
60                 candy              n.          糖果              小四
61                 cap                n.          鴨舌帽            小二
62                 car                n.          汽車              小二
63                 card               n.          卡片              小三
64                 cat                n.          貓                小二
65                 catch              v.          接住、抓住        小四
66                 chair              n.          椅子              小四
67                 cheap              adj.        便宜的            小四
68                 cheese             n.          起司              小五
69                 chicken            n.          雞、雞肉          小六
70                 child              n.          小孩              小四
71                 chocolate          n.          巧克力            小六
72                 city               n.          城市              小三
73                 class              n.          班級、課          小四
74                 classmate          n.          同班同學          小六
75                 classroom          n.          教室              小六
76                 clean              adj./v.     乾淨的、打掃      小四
77                 climb              v.          爬                小四
78                 clock              n.          時鐘              小四
79                 close              v./adj.     關上、靠近的      小四
80                 clothes            n.          衣服              小六
81                 cloud              n.          雲                小四
82                 cloudy             adj.        多雲的            小五
83                 coat               n.          外套              小三
84                 coffee             n.          咖啡              小五
85                 cold               adj.        冷的              小三
86                 color              n.          顏色              小四
87                 come               v.          來                小三
88                 computer           n.          電腦              小六
89                 cook               v./n.       煮、廚師          小三
90                 cookie             n.          餅乾              小五
91                 cool               adj.        涼的、酷的        小三
92                 cousin             n.          表兄弟姊妹        小五
93                 cow                n.          母牛              小二
94                 crayon             n.          蠟筆              小五
95                 cry                v.          哭                小二
96                 cup                n.          杯子              小二
97                 cut                v.          切、剪            小二
98                 cute               adj.        可愛的            小三
99                 dance              v./n.       跳舞              小四
100                dark               adj.        暗的              小三
101                daughter           n.          女兒              小六
102                day                n.          天、日子          小二
103                December           n.          十二月            小六
104                desk               n.          書桌              小三
105                dictionary         n.          字典              小六
106                different          adj.        不同的            小六
107                difficult          adj.        困難的            小六
108                dinner             n.          晚餐              小五
109                dirty              adj.        髒的              小四
110                do                 v.          做                小一
111                doctor             n.          醫生              小五
112                dog                n.          狗                小二
113                doll               n.          洋娃娃            小三
114                door               n.          門                小三
115                draw               v.          畫                小三
116                dress              n.          洋裝              小四
117                drink              v./n.       喝、飲料          小四
118                dry                adj.        乾的              小二
119                duck               n.          鴨子              小三
120                ear                n.          耳朵              小二
121                early              adj./adv.   早的、早          小四
122                easy               adj.        容易的            小三
123                eat                v.          吃                小二
124                egg                n.          蛋                小二
125                eight              n./adj.     八                小四
126                elephant           n.          大象              小六
127                English            n.          英文              小六
128                eraser             n.          橡皮擦            小五
129                evening            n.          傍晚              小六
130                every              adj.        每一個            小四
131                eye                n.          眼睛              小二
132                face               n.          臉                小三
133                family             n.          家庭              小五
134                farm               n.          農場              小三
135                farmer             n.          農夫              小五
136                fast               adj./adv.   快的、快          小三
137                fat                adj.        胖的              小二
138                father             n.          父親              小五
139                February           n.          二月              小六
140                fifteen            n./adj.     十五              小六
141                fifty              n./adj.     五十              小四
142                find               v.          找到              小三
143                fine               adj.        很好的            小三
144                finger             n.          手指              小五
145                fish               n.          魚                小三
146                five               n./adj.     五                小三
147                floor              n.          地板、樓層        小四
148                flower             n.          花                小五
149                fly                v.          飛                小二
150                food               n.          食物              小三
151                foot               n.          腳                小三
152                fork               n.          叉子              小三
153                forty              n./adj.     四十              小四
154                four               n./adj.     四                小三
155                fourteen           n./adj.     十四              小六
156                Friday             n.          星期五            小五
157                friend             n.          朋友              小五
158                from               prep.       從                小三
159                fruit              n.          水果              小四
160                fun                n./adj.     樂趣、好玩的      小二
161                game               n.          遊戲、比賽        小三
162                garden             n.          花園              小五
163                get                v.          得到              小二
164                gift               n.          禮物              小三
165                girl               n.          女孩              小三
166                give               v.          給                小三
167                glass              n.          玻璃杯            小四
168                glove              n.          手套              小四
169                go                 v.          去                小一
170                goat               n.          山羊              小三
171                gold               n./adj.     金色              小三
172                good               adj.        好的              小三
173                grandfather        n.          祖父              小六
174                grandmother        n.          祖母              小六
175                grape              n.          葡萄              小四
176                grass              n.          草                小四
177                gray               adj./n.     灰色的、灰色      小三
178                green              adj./n.     綠色的、綠色      小四
179                ground             n.          地面              小五
180                hair               n.          頭髮              小三
181                hand               n.          手                小三
182                happy              adj.        快樂的            小四
183                hat                n.          帽子              小二
184                have               v.          有                小三
185                he                 pron.       他                小一
186                head               n.          頭                小三
187                hear               v.          聽見              小三
188                heavy              adj.        重的              小四
189                hello              int.        哈囉              小四
190                help               v./n.       幫忙              小三
191                hen                n.          母雞              小二
192                her                pron.       她的              小二
193                here               adv.        這裡              小三
194                high               adj.        高的              小三
195                him                pron.       他                小二
196                his                pron.       他的              小二
197                home               n.          家                小三
