# no  word                         pos           zh                                                                                                                            example                                        added       right  wrong  last_test
1     rain                         n./v.         雨、下雨                                                                                                                      It will rain today.                            2026-09-10  3      0      2026-09-10
2     busy                         adj.          忙碌的                                                                                                                        I am busy today.                               2026-09-10  2      0      2026-09-10
3     cat                          n.            貓                                                                                                                            The cat is sleeping.                           2026-09-10  2      0      2026-09-10
4     big                          adj.          大的                                                                                                                          That is a big dog.                             2026-09-10  2      0      2026-09-10
5     eat                          v.            吃                                                                                                                            I eat rice every day.                          2026-09-10  2      0      2026-09-10
6     red                          adj./n.       紅色的、紅色                                                                                                                  I have a red bag.                              2026-09-10  2      0      2026-09-10
7     open                         v./adj.       打開、開著的                                                                                                                  Please open the door.                          2026-09-10  1      1      2026-09-11
8     cold                         adj.          冷的                                                                                                                          The water is cold.                             2026-09-10  2      0      2026-09-10
9     book                         n.            書                                                                                                                            I read a book.                                 2026-09-10  2      0      2026-09-10
10    run                          v.            跑                                                                                                                            I run every day.                               2026-09-10  1      0      2026-09-10
11    happy                        adj.          開心的                                                                                                                        She is happy today.                            2026-09-10  3      0      2026-09-11
12    name                         n.            名字                                                                                                                          What is your name?                             2026-09-10  2      0      2026-09-10
13    water                        n.            水                                                                                                                            I drink water every day.                       2026-09-10  1      1      2026-09-10
14    small                        adj.          小的                                                                                                                          It is a small box.                             2026-09-10  1      2      2026-09-10
15    door                         n.            門                                                                                                                            Close the door, please.                        2026-09-10  2      0      2026-09-10
16    friend                       n.            朋友                                                                                                                          He is my friend.                               2026-09-10  3      0      2026-09-10
17    walk                         v./n.         走、走路                                                                                                                      I walk to school.                              2026-09-10  2      0      2026-09-10
18    new                          adj.          新的                                                                                                                          I have a new phone.                            2026-09-10  2      0      2026-09-10
19    money                        n.            錢                                                                                                                            I need some money.                             2026-09-10  2      0      2026-09-10
20    morning                      n.            早上                                                                                                                          Good morning!                                  2026-09-10  2      0      2026-09-11
21    fast                         adj./adv.     快的、快速地                                                                                                                  He runs fast.                                  2026-09-10  1      0      2026-09-10
22    hungry                       adj.          餓的                                                                                                                          I am hungry now.                               2026-09-10  1      0      2026-09-10
23    give                         v.            給                                                                                                                            Give me your hand.                             2026-09-10  3      1      2026-09-11
24    listen                       v.            聽                                                                                                                            I listen to music.                             2026-09-10  2      1      2026-09-11
25    buy                          v.            買                                                                                                                            I buy a new bag.                               2026-09-10  2      0      2026-09-11
26    tired                        adj.          累的                                                                                                                          I am tired today.                              2026-09-10  2      0      2026-09-11
27    clean                        adj./v.       乾淨的、打掃                                                                                                                  The room is clean.                             2026-09-10  2      0      2026-09-11
28    wait                         v.            等                                                                                                                            Please wait here.                              2026-09-10  2      0      2026-09-11
29    answer                       n./v.         答案、回答                                                                                                                    I know the answer.                             2026-09-10  2      0      2026-09-11
30    remember                     v.            記得                                                                                                                          I remember your name.                          2026-09-10  2      0      2026-09-11
31    angel                        n.            天使                                                                                                                          She looks like an angel.                       2026-09-10  1      0      2026-09-10
32    different                    adj.          不同的                                                                                                                        We are different.                              2026-09-10  1      0      2026-09-10
33    brown                        adj./n.       棕色的、棕色                                                                                                                  I have brown shoes.                            2026-09-10  1      0      2026-09-10
34    sea                          n.            海                                                                                                                            The sea is blue.                               2026-09-10  1      0      2026-09-10
35    angry                        adj.          生氣的                                                                                                                        He is angry with me.                           2026-09-10  1      2      2026-09-10
36    difficult                    adj.          困難的                                                                                                                        This book is difficult.                        2026-09-10  0      3      2026-09-10
37    borrow                       v.            借（借入）                                                                                                                    Can I borrow your pen?                         2026-09-10  0      4      2026-09-10
38    weather                      n.            天氣                                                                                                                          The weather is nice today.                     2026-09-10  0      4      2026-09-10
39    quiet                        adj.          安靜的                                                                                                                        Please be quiet.                               2026-09-10  0      3      2026-09-10
40    quite                        adv.          相當、頗                                                                                                                      It is quite cold.                              2026-09-10  0      2      2026-09-10
41    sell                         v.            賣                                                                                                                            They sell fruit here.                          2026-09-10  0      1      2026-09-10
42    heavy                        adj.          重的                                                                                                                          This bag is heavy.                             2026-09-10  0      3      2026-09-10
43    decide                       v.            決定                                                                                                                          I decide to go now.                            2026-09-10  0      1      2026-09-10
44    refuse                       v.            拒絕                                                                                                                          He refused my help.                            2026-09-10  0      1      2026-09-10
45    improve                      v.            改善、進步                                                                                                                    My English is improving.                       2026-09-10  0      1      2026-09-10
46    curious                      adj.          好奇的                                                                                                                        I am curious about it.                         2026-09-10  0      1      2026-09-10
47    appreciate                   v.            感謝、欣賞                                                                                                                    I appreciate your help.                        2026-09-10  0      1      2026-09-10
48    reluctant                    adj.          不情願的                                                                                                                      He was reluctant to go.                        2026-09-10  0      1      2026-09-10
49    mitigate                     v.            減輕、緩解                                                                                                                    Sunscreen mitigates sun damage.                2026-09-10  0      1      2026-09-10
50    ready                        adj.          準備好的                                                                                                                      I am ready now.                                2026-09-10  1      0      2026-09-10
51    safe                         adj.          安全的                                                                                                                        This place is safe.                            2026-09-10  2      0      2026-09-10
52    visit                        v./n.         拜訪、參觀                                                                                                                    I visit my grandma.                            2026-09-10  1      0      2026-09-10
53    bring                        v.            帶來                                                                                                                          Bring your book to school.                     2026-09-10  0      1      2026-09-10
54    strong                       adj.          強壯的                                                                                                                        He is very strong.                             2026-09-10  0      1      2026-09-10
55    worry                        v./n.         擔心                                                                                                                          Don't worry about it.                          2026-09-10  0      1      2026-09-10
56    holiday                      n.            假日、節日                                                                                                                    We have a holiday today.                       2026-09-10  0      2      2026-09-11
